,ID,Negative,Positive
4901,15706,0.0,1.0
4902,15708,0.0,0.0
4903,15710,0.0,1.0
4904,81248,0.0,0.0
4905,81249,0.0,0.0
4906,15714,0.0875,0.9125
4907,15715,0.05555555555555555,0.9444444444444444
4908,15716,0.038461538461538464,0.9615384615384616
4909,81253,0.0,0.0
4910,81254,0.0,0.0
4911,15720,0.0,1.0
4912,81257,0.0,1.0
4913,81259,0.0,0.0
4914,81260,0.0,0.0
4915,81261,0.0,0.0
4916,15727,0.0,1.0
4917,15728,0.0,0.0
4918,81265,0.0,0.0
4919,81266,0.0,1.0
4920,81267,1.0,0.0
4921,15732,0.0,1.0
4922,81271,0.0,0.0
4923,15736,0.0,0.0
4924,81273,0.0,0.0
4925,114042,0.0,0.0
4926,15739,0.0,1.0
4927,81276,0.0,0.0
4928,81277,0.0,0.0
4929,81280,0.0,0.0
4930,114049,0.0,0.0
4931,15747,0.0,1.0
4932,81284,0.0,1.0
4933,81285,0.0,0.0
4934,79085,0.5,0.5
4935,81296,0.0,1.0
4936,81297,0.0,1.0
4937,81298,0.25,0.75
4938,114069,0.0,0.0
4939,81305,0.0,0.0
4940,114077,0.0,0.0
4941,81310,0.0,0.0
4942,15778,0.0,1.0
4943,81316,0.0,1.0
4944,81317,0.5,0.5
4945,81318,0.0,0.0
4946,81319,0.0,1.0
4947,81320,0.0,0.0
4948,81322,0.0,0.0
4949,81324,0.0,0.0
4950,81327,0.0,0.0
4951,81330,0.0,1.0
4952,114099,0.0,0.0
4953,15796,0.0,0.0
4954,15797,0.09090909090909091,0.9090909090909091
4955,15798,0.14285714285714285,0.8571428571428571
4956,15803,0.0,1.0
4957,81340,0.0,1.0
4958,15805,0.13333333333333333,0.8666666666666667
4959,15806,0.3333333333333333,0.6666666666666666
4960,81345,0.0,0.0
4961,81350,0.0,1.0
4962,15815,0.0,1.0
4963,15818,0.0,1.0
4964,81355,0.0,1.0
4965,81360,0.0,1.0
4966,81364,0.0,1.0
4967,81365,0.0,0.0
4968,81366,0.0,1.0
4969,81369,0.0,0.0
4970,81370,0.0,1.0
4971,81374,0.0,1.0
4972,81381,0.0,0.0
4973,2642,0.0,1.0
4974,81390,0.0,1.0
4975,81398,0.0,0.0
4976,15864,0.0,1.0
4977,81401,0.0,1.0
4978,81402,0.0,0.0
4979,15868,0.0,1.0
4980,15874,0.0,0.0
4981,81418,0.0,0.0
4982,15884,0.0,1.0
4983,81422,0.0,0.0
4984,81432,0.0,0.0
4985,81437,0.0,0.0
4986,15907,0.0,0.0
4987,15908,0.0,1.0
4988,15910,0.0,1.0
4989,15911,0.0,1.0
4990,15913,0.16666666666666666,0.8333333333333334
4991,81450,0.0,1.0
4992,81451,0.0,0.0
4993,15917,0.0,0.0
4994,81454,0.0,0.0
4995,81458,0.0,1.0
4996,15927,1.0,0.0
4997,15929,0.0,0.0
4998,114235,0.0,0.0
4999,81468,0.0,0.0
5000,81274,0.0,0.0
5001,15935,0.0,0.0
5002,81472,0.0,1.0
5003,15938,0.5,0.5
5004,81476,0.0,1.0
5005,81478,0.0,1.0
5006,81480,0.0,0.0
5007,81481,0.0,0.0
5008,81482,0.0,1.0
5009,81488,0.0,0.0
5010,114261,0.0,1.0
5011,114263,0.0,0.0
5012,81497,0.0,0.0
5013,114267,0.0,0.0
5014,81502,1.0,0.0
5015,114272,0.0,0.0
5016,81505,0.0,0.0
5017,114274,0.0,0.0
5018,81510,0.0,0.0
5019,81515,0.0,0.0
5020,81517,0.0,1.0
5021,81518,0.0,0.0
5022,81520,0.0,1.0
5023,81522,0.0,1.0
5024,81524,0.0,1.0
5025,81527,0.0,0.0
5026,81528,0.0,0.0
5027,81534,0.0,1.0
5028,16000,0.0,1.0
5029,16003,0.0,1.0
5030,16004,0.0,0.0
5031,81542,0.0,0.0
5032,16008,0.0,1.0
5033,16009,0.0,0.0
5034,16013,0.0,1.0
5035,16018,0.08,0.92
5036,16021,0.0,0.0
5037,16022,0.0,1.0
5038,16023,0.0,1.0
5039,16030,0.0,1.0
5040,16031,0.0,1.0
5041,16032,0.0,0.0
5042,16033,0.16666666666666666,0.8333333333333334
5043,16034,0.0,1.0
5044,78004,0.0,0.0
5045,16036,0.0,0.0
5046,16037,0.0,1.0
5047,16038,0.0,0.0
5048,16039,0.0,1.0
5049,16041,0.0,0.0
5050,16064,0.0,1.0
5051,16070,0.0,1.0
5052,16071,0.0,1.0
5053,16072,0.0,0.0
5054,16073,0.0,0.0
5055,16074,0.0,0.0
5056,16077,0.0,1.0
5057,16078,0.0,0.0
5058,16082,0.0,1.0
5059,16084,0.0,0.0
5060,16086,0.0,0.0
5061,16088,0.0,0.0
5062,16089,0.0,1.0
5063,81627,0.0,0.0
5064,16116,0.0,1.0
5065,114434,0.0,0.0
5066,111915,0.0,0.0
5067,114445,0.0,1.0
5068,16143,0.0,1.0
5069,16145,0.1111111111111111,0.8888888888888888
5070,16153,0.0,0.0
5071,16161,0.0,0.0
5072,16162,0.0,1.0
5073,16164,0.0,0.0
5074,16166,0.0,1.0
5075,16171,0.0,0.0
5076,16172,0.0,1.0
5077,114477,0.0,0.0
5078,16174,0.14285714285714285,0.8571428571428571
5079,16175,0.0,1.0
5080,16176,0.0,1.0
5081,16184,0.0,0.0
5082,16191,0.017543859649122806,0.9824561403508771
5083,16192,0.0,0.0
5084,16199,0.0,1.0
5085,16200,0.0,0.0
5086,16201,0.0,1.0
5087,16202,0.0,1.0
5088,16205,0.0,0.0
5089,16212,0.0,0.0
5090,16213,0.0,1.0
5091,16214,0.0,1.0
5092,16218,0.0,1.0
5093,16219,0.0,1.0
5094,16220,0.0,1.0
5095,16229,0.0,0.0
5096,16232,0.06666666666666667,0.9333333333333333
5097,16235,0.0,1.0
5098,16236,0.0,1.0
5099,16241,0.25,0.75
5100,278393,0.06172839506172839,0.9382716049382716
5101,16251,0.0,1.0
5102,16260,0.0,0.0
5103,16264,0.0,0.0
5104,16265,0.0,1.0
5105,16271,0.0,1.0
5106,16272,0.0,0.0
5107,16276,0.0,0.0
5108,16281,0.0,1.0
5109,16282,0.0,0.0
5110,16293,0.0,0.0
5111,16294,0.25,0.75
5112,16297,0.0,0.0
5113,16298,0.0,0.0
5114,16301,0.0,1.0
5115,16306,0.0,1.0
5116,16309,0.0,0.0
5117,114621,0.0,0.0
5118,16319,0.0,0.0
5119,16320,0.0,0.0
5120,16321,0.0,1.0
5121,114633,0.0,0.0
5122,16332,0.0,1.0
5123,16333,0.0,1.0
5124,16337,0.0,1.0
5125,16340,0.0,1.0
5126,16342,0.0,1.0
5127,16343,0.0,0.0
5128,16345,0.0,0.0
5129,16347,0.0,1.0
5130,16349,0.0,1.0
5131,114654,0.0,0.0
5132,16351,0.0,1.0
5133,16354,0.0,0.0
5134,16358,0.0,1.0
5135,16370,0.0,0.0
5136,16373,0.0,0.0
5137,16376,0.0,0.0
5138,16387,0.0,0.0
5139,16389,0.0,0.0
5140,16411,0.0,1.0
5141,16416,0.0,0.0
5142,16421,0.0,1.0
5143,16430,0.0,0.0
5144,16431,0.0,0.0
5145,16433,0.0,0.0
5146,16434,0.0,0.0
5147,16437,0.0,0.0
5148,16439,0.0,0.0
5149,16442,0.0,0.0
5150,16443,0.02564102564102564,0.9743589743589743
5151,16449,0.0,0.0
5152,16459,0.0,0.0
5153,16461,0.0,0.0
5154,16464,0.0,1.0
5155,16472,0.0,1.0
5156,16476,0.0,0.0
5157,16482,0.0,0.0
5158,16486,0.0,0.0
5159,16488,0.0,0.0
5160,16491,0.0,1.0
5161,16495,0.0,1.0
5162,16496,0.0,1.0
5163,16503,0.0,1.0
5164,114810,0.0,0.0
5165,16510,0.0,0.0
5166,16512,0.0,1.0
5167,114819,0.0,0.0
5168,16516,0.0,0.0
5169,114821,0.0,0.0
5170,114822,0.0,0.0
5171,114823,0.0,0.0
5172,114826,0.0,0.0
5173,16524,0.0,1.0
5174,16528,0.0,0.0
5175,16530,0.0,0.0
5176,82090,0.0,0.0
5177,114862,0.0,0.0
5178,16563,0.0,1.0
5179,16570,0.0,1.0
5180,16580,0.0,1.0
5181,16591,0.0,1.0
5182,16606,0.0,1.0
5183,16612,0.0,0.0
5184,16613,0.0,1.0
5185,16617,0.0,1.0
5186,16619,0.0,0.0
5187,16624,0.0,0.0
5188,16630,0.0,0.0
5189,16631,0.0,1.0
5190,16633,0.0,1.0
5191,16636,0.0,1.0
5192,16639,0.07317073170731707,0.926829268292683
5193,43108,0.0,0.0
5194,82181,0.0,0.0
5195,82194,0.0,0.0
5196,114963,0.0,0.0
5197,82201,0.0,1.0
5198,82202,0.0,0.0
5199,82207,0.0,0.0
5200,82209,0.0,0.0
5201,82211,0.0,0.0
5202,82212,0.0,1.0
5203,115010,0.0,0.0
5204,115013,0.0,1.0
5205,82249,0.0,0.0
5206,106554,0.0,0.0
5207,82277,0.0,0.0
5208,16742,0.0,0.0
5209,115057,0.0,0.0
5210,16760,0.0,0.0
5211,16764,0.0,1.0
5212,16767,0.13043478260869565,0.8695652173913043
5213,16768,0.0,1.0
5214,109442,0.0,0.0
5215,82308,0.0,1.0
5216,16773,0.0,0.0
5217,16775,0.0,0.0
5218,16780,0.0,0.0
5219,16783,0.0,0.0
5220,16790,0.0,1.0
5221,82327,0.0,1.0
5222,82329,0.0,1.0
5223,16794,0.0,1.0
5224,82332,0.0,1.0
5225,16798,0.125,0.875
5226,16801,0.0,1.0
5227,82341,0.0,0.0
5228,82357,0.0,1.0
5229,82361,0.0,1.0
5230,16826,0.0,1.0
5231,115131,0.0,0.0
5232,82370,0.0,0.0
5233,82371,0.0,0.0
5234,82375,0.0,1.0
5235,82376,0.0,1.0
5236,82377,0.0,0.0
5237,82379,0.0,1.0
5238,82382,0.0,0.0
5239,82383,0.5,0.5
5240,82384,0.0,0.0
5241,82385,0.0,0.0
5242,82392,0.0,0.0
5243,82393,0.0,0.0
5244,115183,0.0,0.0
5245,115187,0.0,0.0
5246,115192,0.0,0.0
5247,115199,0.0,0.0
5248,16923,0.0,1.0
5249,16931,0.0,0.0
5250,16933,0.2222222222222222,0.7777777777777778
5251,16985,0.0,1.0
5252,16987,0.0,0.0
5253,16988,0.0,1.0
5254,16989,0.14285714285714285,0.8571428571428571
5255,16997,0.0,1.0
5256,6878,0.0,1.0
5257,115313,0.0,0.0
5258,117523,0.0,1.0
5259,115327,0.0,0.0
5260,311937,0.0,0.0
5261,311938,0.0,0.0
5262,311951,0.0,0.0
5263,311954,0.0,1.0
5264,115352,0.0,0.0
5265,115355,0.0,0.0
5266,115357,0.0,0.0
5267,17079,0.0,1.0
5268,17083,0.0,0.0
5269,17087,0.0,0.0
5270,115394,0.0,0.0
5271,17092,0.0,1.0
5272,17098,0.0,0.0
5273,17101,0.0,1.0
5274,82641,0.0,0.0
5275,312028,0.0,0.0
5276,312036,0.0,0.0
5277,312039,0.0,1.0
5278,312046,0.0,1.0
5279,312081,0.0,1.0
5280,17171,0.0,1.0
5281,115477,0.0,0.0
5282,312088,0.0,0.0
5283,312089,0.0,1.0
5284,17181,0.0,0.0
5285,17182,0.0,0.0
5286,17183,0.034482758620689655,0.9655172413793104
5287,52016,0.0,0.0
5288,312103,0.0,0.0
5289,79325,0.0,1.0
5290,312116,0.0,1.0
5291,312121,0.0,0.0
5292,312122,0.0,1.0
5293,312129,0.0,1.0
5294,312130,0.25,0.75
5295,312131,0.0,0.0
5296,312132,0.0,0.0
5297,312136,0.0,0.0
5298,115529,0.0,0.0
5299,17226,0.06818181818181818,0.9318181818181818
5300,312139,0.0,0.0
5301,312140,0.0,0.0
5302,312152,0.0,0.0
5303,312153,0.0,1.0
5304,17249,0.024390243902439025,0.975609756097561
5305,17278,0.07142857142857142,0.9285714285714286
5306,41111,0.0,0.0
5307,17292,0.125,0.875
5308,17296,0.0,1.0
5309,17302,0.0,1.0
5310,17308,0.012605042016806723,0.9873949579831933
5311,41119,0.0,0.0
5312,117579,0.0,0.0
5313,84819,0.0,0.0
5314,84820,0.0,1.0
5315,112129,0.0,0.0
5316,112130,0.0,0.0
5317,41136,0.0,0.0
5318,84828,0.0,1.0
5319,73907,0.0,1.0
5320,115774,0.0,0.0
5321,115809,0.0,0.0
5322,83046,0.0,0.0
5323,115831,0.0,0.0
5324,83064,0.0,0.0
5325,83091,0.0,0.0
5326,83092,0.0,0.0
5327,83100,0.0,0.0
5328,83108,0.5,0.5
5329,83129,0.0,1.0
5330,83157,0.0,0.0
5331,115928,0.0,0.0
5332,115930,0.0,0.0
5333,83168,0.0,1.0
5334,83169,0.0,0.0
5335,83181,0.0,0.0
5336,115951,0.0,0.0
5337,115958,0.0,0.0
5338,115959,0.0,0.0
5339,115961,0.0,0.0
5340,115980,0.0,0.0
5341,115981,0.0,0.0
5342,83217,0.0,1.0
5343,83226,0.0,1.0
5344,83228,0.0,1.0
5345,83233,0.0,0.0
5346,83238,0.0,0.0
5347,83244,0.0,0.0
5348,83250,0.0,0.0
5349,83255,0.0,1.0
5350,83256,0.0,1.0
5351,83260,0.0,0.0
5352,83261,0.0,0.0
5353,83263,0.0,0.0
5354,83267,0.0,0.0
5355,83269,0.0,0.0
5356,83270,0.0,1.0
5357,83272,0.3333333333333333,0.6666666666666666
5358,83277,0.0,0.0
5359,83288,0.0,0.0
5360,17761,0.0,1.0
5361,17764,0.0,0.0
5362,17767,0.0,0.0
5363,17769,0.0,0.0
5364,116075,0.0,0.0
5365,17777,0.0,0.0
5366,17782,0.0,0.0
5367,17791,0.0,1.0
5368,17794,0.0,0.0
5369,17795,0.0,1.0
5370,17798,0.0,1.0
5371,17802,0.0,0.0
5372,116108,0.0,0.0
5373,17805,0.0,1.0
5374,17811,0.0,0.0
5375,17813,0.0,1.0
5376,17814,0.0,0.0
5377,116127,0.0,0.0
5378,17825,0.1,0.9
5379,17836,0.0,1.0
5380,17847,0.0,0.0
5381,17849,0.02631578947368421,0.9736842105263158
5382,116214,0.0,0.0
5383,116215,0.0,0.0
5384,116246,0.0,1.0
5385,116247,0.0,1.0
5386,81341,0.0,1.0
5387,116256,0.0,0.0
5388,116273,0.0,0.0
5389,116275,0.0,0.0
5390,83509,0.0,0.0
5391,116279,0.0,0.0
5392,41228,0.0,0.0
5393,41233,0.0,0.0
5394,18058,0.07142857142857142,0.9285714285714286
5395,18063,0.0,1.0
5396,18066,0.0,1.0
5397,18072,0.21481481481481482,0.7851851851851852
5398,116407,0.0,0.0
5399,26790,0.0,0.0
5400,74032,0.0,0.0
5401,116517,0.0,1.0
5402,74033,0.0,0.0
5403,116525,0.0,1.0
5404,116526,0.0,0.0
5405,18226,0.0,0.0
5406,18227,0.0,0.0
5407,18228,0.0,1.0
5408,18229,0.0,1.0
5409,18231,0.0,1.0
5410,18235,0.0,0.0
5411,74037,0.0,0.0
5412,18243,0.0,0.0
5413,18254,0.5,0.5
5414,18255,0.0,1.0
5415,18256,0.0,1.0
5416,18257,0.0,0.0
5417,18264,0.0,0.0
5418,18267,0.0,0.0
5419,18270,0.0,0.0
5420,83810,0.0,0.0
5421,18275,0.0,0.0
5422,18277,0.0,1.0
5423,18278,0.0,1.0
5424,41276,0.0,1.0
5425,18290,0.0,0.0
5426,18293,0.0,0.0
5427,18295,0.0,0.0
5428,41279,0.0,1.0
5429,18300,0.0,0.0
5430,116606,0.0,0.0
5431,116607,0.0,0.0
5432,18306,0.0,0.0
5433,116614,0.0,0.0
5434,18313,0.0,0.0
5435,18314,0.0,0.0
5436,18320,0.0,0.0
5437,116628,1.0,0.0
5438,116629,0.0,0.0
5439,95897,0.0,0.0
5440,83865,0.0,0.0
5441,18332,0.0,1.0
5442,18333,0.0,0.0
5443,18339,0.0,1.0
5444,83887,0.0,0.0
5445,18355,0.0,0.0
5446,18357,0.0,0.0
5447,101364,0.0,0.0
5448,18373,0.0,1.0
5449,83913,0.0,0.0
5450,18378,1.0,0.0
5451,18380,0.0,1.0
5452,18381,0.0,1.0
5453,18382,0.0,0.0
5454,83923,0.0,0.0
5455,18390,0.0,0.0
5456,18394,0.07692307692307693,0.9230769230769231
5457,18396,0.0,0.0
5458,18399,0.0,1.0
5459,18400,0.0,1.0
5460,18404,0.0,1.0
5461,18405,0.0,1.0
5462,18407,0.0,1.0
5463,18411,1.0,0.0
5464,18413,0.0,0.0
5465,83951,0.0,0.0
5466,18418,0.05759162303664921,0.9424083769633508
5467,116729,0.0,0.0
5468,116739,0.0,0.0
5469,83974,0.0,0.0
5470,41303,0.0,0.0
5471,83985,0.0,0.0
5472,116761,0.0,0.0
5473,116762,0.0,0.0
5474,116764,0.0,0.0
5475,18462,0.0,0.0
5476,18463,0.0,0.0
5477,41307,0.0,0.0
5478,18473,0.0,0.0
5479,18475,0.0,0.0
5480,84016,0.0,1.0
5481,84024,0.0,0.0
5482,84025,0.0,1.0
5483,84031,0.0,0.0
5484,84036,0.0,0.0
5485,84038,0.0,0.0
5486,84049,0.0,1.0
5487,84051,0.0,0.0
5488,84052,0.0,1.0
5489,84053,0.0,0.0
5490,84054,0.0,0.0
5491,18519,0.3333333333333333,0.6666666666666666
5492,18523,0.0,0.0
5493,18524,0.0,1.0
5494,84063,0.0,1.0
5495,84070,0.0,1.0
5496,84071,0.0,1.0
5497,18552,0.0,0.0
5498,116864,0.0,1.0
5499,116876,0.0,0.0
5500,74093,0.0,1.0
5501,18589,0.0,0.0
5502,18591,0.0,0.0
5503,41328,0.0,0.0
5504,51369,0.0,1.0
5505,18605,0.0,1.0
5506,18611,0.0,0.0
5507,112330,0.0,0.0
5508,74102,0.0,0.0
5509,18632,0.0,0.0
5510,18640,0.5,0.5
5511,116988,0.0,1.0
5512,18688,0.0,1.0
5513,41347,0.0,0.0
5514,84264,0.0,0.0
5515,43178,0.0,0.0
5516,117070,0.0,0.0
5517,35897,0.0,1.0
5518,117088,0.0,0.0
5519,35899,0.0,1.0
5520,117151,0.0,0.0
5521,117166,0.0,0.0
5522,117182,0.0,0.0
5523,117188,0.0,0.0
5524,112374,0.0,0.0
5525,117196,0.0,1.0
5526,18897,0.0,1.0
5527,18913,0.1875,0.8125
5528,117221,0.0,0.0
5529,114108,0.0,0.0
5530,112384,0.0,0.0
5531,117278,0.0,0.0
5532,112391,0.0,0.0
5533,79624,0.0,1.0
5534,117309,0.0,1.0
5535,51797,0.0,0.0
5536,51799,0.0,0.0
5537,51802,0.0,1.0
5538,51803,0.0,0.0
5539,51805,0.0,0.0
5540,117382,0.0,0.0
5541,84625,0.0,0.0
5542,84656,0.0,0.0
5543,84666,0.0,0.0
5544,84678,0.0,0.0
5545,84681,0.0,0.0
5546,84688,0.0,1.0
5547,84689,0.0,0.0
5548,84696,0.0,0.0
5549,84700,0.0,0.0
5550,84709,0.0,1.0
5551,117498,0.0,0.0
5552,84736,0.0,0.0
5553,15915,0.0,1.0
5554,106966,0.0,0.0
5555,79660,0.0,0.0
5556,84750,0.0,0.0
5557,78110,0.0,1.0
5558,51987,0.25,0.75
5559,74201,0.0,1.0
5560,52015,0.0,0.0
5561,84784,0.0,1.0
5562,84785,0.0,0.0
5563,84789,0.0,0.0
5564,84797,0.0,1.0
5565,84802,0.0,1.0
5566,84804,0.5,0.5
5567,19272,0.0,1.0
5568,84809,0.0,0.0
5569,84811,0.0,0.0
5570,84812,0.0,1.0
5571,84815,0.0,0.0
5572,84817,0.0,1.0
5573,84818,0.0,1.0
5574,19283,0.0,0.0
5575,19284,0.0,1.0
5576,117594,0.0,0.0
5577,19292,0.0,0.0
5578,19295,0.0,0.0
5579,19303,0.0,1.0
5580,19310,0.0,1.0
5581,19312,0.0,1.0
5582,74216,0.0,1.0
5583,117629,0.0,0.0
5584,117631,0.0,0.0
5585,117671,0.0,0.0
5586,74226,0.0,0.0
5587,41461,0.0,0.0
5588,117697,0.0,0.0
5589,45382,0.0,0.0
5590,19399,0.0,1.0
5591,117708,0.0,0.0
5592,84974,0.0,0.0
5593,84975,0.0,0.0
5594,117751,0.0,0.0
5595,117763,0.0,0.0
5596,41474,0.0,0.0
5597,117777,0.0,0.0
5598,19481,0.0,1.0
5599,117787,0.0,0.0
5600,117788,0.0,0.0
5601,117792,0.0,0.0
5602,117805,0.0,0.0
5603,78121,0.0,1.0
5604,117856,0.0,0.0
5605,117865,0.0,0.0
5606,36031,0.0,1.0
5607,41493,0.0,1.0
5608,52364,0.0,1.0
5609,52365,0.0,1.0
5610,52366,0.0,0.0
5611,52367,1.0,0.0
5612,19625,0.0,0.0
5613,19629,0.0,1.0
5614,19650,0.0,1.0
5615,19663,0.0,1.0
5616,19666,0.0,1.0
5617,52445,0.0,0.0
5618,19678,0.0,1.0
5619,19708,0.0,1.0
5620,19712,1.0,0.0
5621,19713,0.0,1.0
5622,19720,0.0,0.0
5623,107218,0.0,0.0
5624,19722,0.07407407407407407,0.9259259259259259
5625,19723,0.2,0.8
5626,19729,0.0,0.0
5627,19730,0.0,1.0
5628,19731,0.0,1.0
5629,19733,0.0,0.0
5630,19735,0.0,1.0
5631,74287,0.0,1.0
5632,19741,0.0,0.0
5633,19744,0.0,1.0
5634,19747,0.0,0.0
5635,19749,0.0,0.0
5636,19751,0.18181818181818182,0.8181818181818182
5637,19752,0.0,1.0
5638,19753,0.0,0.0
5639,19755,0.0,0.0
5640,19756,0.0,1.0
5641,19757,0.0,1.0
5642,19764,0.0,1.0
5643,19768,0.0,0.0
5644,19775,0.0,0.0
5645,37448,0.0,0.0
5646,85330,0.0,0.0
5647,19797,0.0,1.0
5648,19802,0.0,1.0
5649,19810,0.0,0.0
5650,19815,0.0,1.0
5651,19816,0.0,1.0
5652,19817,0.0,0.0
5653,19820,0.0,1.0
5654,19821,0.0,0.0
5655,19823,0.0,1.0
5656,19825,0.0,0.0
5657,19835,0.0,0.0
5658,19842,0.14285714285714285,0.8571428571428571
5659,19843,0.0,1.0
5660,19850,0.0,1.0
5661,85387,0.0,0.0
5662,85423,0.0,1.0
5663,85444,0.0,1.0
5664,52682,0.0,0.0
5665,52683,0.11764705882352941,0.8823529411764706
5666,52684,0.0,1.0
5667,52686,0.0,0.0
5668,52688,0.5,0.5
5669,52696,0.0,0.0
5670,52697,0.0,0.0
5671,52699,0.0,1.0
5672,19942,0.0,1.0
5673,19944,0.0,0.0
5674,19945,0.0,1.0
5675,19946,0.0,1.0
5676,19947,0.0,1.0
5677,19949,0.0,1.0
5678,85491,0.0,0.0
5679,19962,0.3333333333333333,0.6666666666666666
5680,19964,0.0,1.0
5681,19965,0.0,1.0
5682,19975,0.3333333333333333,0.6666666666666666
5683,19977,0.0,0.0
5684,19980,0.0,1.0
5685,19981,0.0,1.0
5686,19982,0.0,1.0
5687,52756,0.0,0.0
5688,19989,0.047619047619047616,0.9523809523809523
5689,85528,0.0,0.0
5690,19998,0.0,1.0
5691,85540,0.0,1.0
5692,85548,0.0,0.0
5693,85557,0.0,1.0
5694,85558,0.0,1.0
5695,85559,0.0,1.0
5696,85563,0.0,0.0
5697,85565,0.0,1.0
5698,85571,0.0,0.0
5699,41575,0.0,1.0
5700,20079,0.0,0.0
5701,20082,0.0,1.0
5702,20097,0.0,1.0
5703,41579,0.0,0.0
5704,20101,0.0,0.0
5705,74348,0.0,1.0
5706,41581,0.0,0.0
5707,20115,0.0,1.0
5708,20116,0.0,0.0
5709,74350,0.0,0.0
5710,79813,0.0,1.0
5711,20178,0.0,1.0
5712,20189,0.0,0.0
5713,85732,0.0,1.0
5714,20202,0.0,0.0
5715,20204,0.0,0.0
5716,20207,0.0,0.0
5717,20208,0.0,1.0
5718,20218,0.6,0.4
5719,20220,0.0,1.0
5720,20222,0.28125,0.71875
5721,20226,0.14285714285714285,0.8571428571428571
5722,20231,0.25,0.75
5723,20252,0.0,0.0
5724,20268,0.6666666666666666,0.3333333333333333
5725,20270,0.5,0.5
5726,20271,0.0,1.0
5727,20272,0.0,1.0
5728,20273,0.0,1.0
5729,20274,0.0,1.0
5730,20275,0.0,1.0
5731,20276,0.0,0.0
5732,20277,0.0,1.0
5733,20279,0.0,1.0
5734,20280,0.0,0.0
5735,20281,0.058823529411764705,0.9411764705882353
5736,20283,0.0,0.0
5737,20284,0.2222222222222222,0.7777777777777778
5738,20285,0.0,0.0
5739,20286,0.0,1.0
5740,20287,0.5,0.5
5741,20289,0.0,1.0
5742,20290,0.0,0.0
5743,20291,0.0,1.0
5744,20292,0.06060606060606061,0.9393939393939394
5745,20293,0.10638297872340426,0.8936170212765957
5746,20294,0.0,1.0
5747,20296,0.0,1.0
5748,20297,0.0,1.0
5749,20298,0.0,0.0
5750,20299,0.16666666666666666,0.8333333333333334
5751,20303,0.0,1.0
5752,20305,0.0,1.0
5753,20308,0.0,0.0
5754,20309,0.0,0.0
5755,20312,0.07142857142857142,0.9285714285714286
5756,20319,0.0,1.0
5757,20323,0.0,1.0
5758,20330,0.0,0.0
5759,20331,0.0,1.0
5760,20332,0.0,1.0
5761,53101,0.0,1.0
5762,20335,0.0,0.0
5763,20338,0.0,0.0
5764,20342,0.0,1.0
5765,20343,0.0,0.0
5766,20344,0.0,1.0
5767,20346,0.0,0.0
5768,20347,0.0,0.0
5769,20348,0.0,0.0
5770,20349,0.0,1.0
5771,20351,0.038461538461538464,0.9615384615384616
5772,20356,0.0,1.0
5773,20364,0.05970149253731343,0.9402985074626866
5774,20396,0.0,1.0
5775,74411,0.0,1.0
5776,20487,0.0,1.0
5777,107182,0.0,0.0
5778,86126,0.0,0.0
5779,86127,0.0,0.0
5780,86137,0.0,0.0
5781,41663,0.0,0.0
5782,107200,0.0,0.0
5783,86148,0.0,0.0
5784,86156,0.0,0.0
5785,86160,0.0,0.0
5786,86164,0.0,1.0
5787,86178,0.0,0.0
5788,86180,0.0,0.0
5789,86196,0.0,1.0
5790,20666,0.0,1.0
5791,86219,0.0,1.0
5792,86220,0.0,0.0
5793,86228,0.0,0.0
5794,20701,0.0,1.0
5795,86242,0.0,0.0
5796,86245,0.0,0.0
5797,86248,0.0,0.0
5798,86250,0.0,1.0
5799,74450,0.0,0.0
5800,41683,0.0,0.0
5801,20724,0.0,0.0
5802,20731,0.0,1.0
5803,20732,0.0,1.0
5804,20733,0.045454545454545456,0.9545454545454546
5805,20735,0.0,0.0
5806,20737,0.0,1.0
5807,20738,0.0,0.0
5808,20739,0.0,0.0
5809,20740,0.0,1.0
5810,41686,0.0,0.0
5811,20742,0.0,1.0
5812,20743,0.14285714285714285,0.8571428571428571
5813,20744,0.3333333333333333,0.6666666666666666
5814,20745,0.0,1.0
5815,20747,0.0,1.0
5816,86290,0.0,0.0
5817,20755,0.0,0.0
5818,86292,0.0,0.0
5819,86296,0.0,0.0
5820,86303,0.0,1.0
5821,86304,0.0,0.0
5822,86308,0.0,1.0
5823,86309,0.0,0.0
5824,86310,1.0,0.0
5825,86312,0.0,0.0
5826,20777,0.0,0.0
5827,86314,0.0,0.0
5828,86316,0.0,1.0
5829,86317,0.0,0.0
5830,86319,0.0,0.0
5831,86321,0.0,1.0
5832,86323,0.0,0.0
5833,20788,0.0,1.0
5834,86328,0.0,1.0
5835,20793,0.0,0.0
5836,41695,0.0,0.0
5837,20798,0.0,1.0
5838,20801,0.0,1.0
5839,20803,0.0,1.0
5840,20807,0.0,0.0
5841,41698,0.0,1.0
5842,20816,0.0,0.0
5843,20817,0.0,0.0
5844,20842,0.0,1.0
5845,20883,0.3333333333333333,0.6666666666666666
5846,20895,0.0,0.0
5847,20897,0.4077669902912621,0.5922330097087378
5848,86522,0.0,0.0
5849,86523,0.0,0.0
5850,21052,0.0,0.0
5851,41740,0.0,0.0
5852,41758,0.02564102564102564,0.9743589743589743
5853,96378,0.0,0.0
5854,21305,0.0,1.0
5855,21307,0.0,1.0
5856,36321,0.0,0.0
5857,86891,0.0,0.0
5858,21372,0.0,1.0
5859,21373,0.0,1.0
5860,21374,0.0,0.0
5861,21376,0.0,0.0
